query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Madhopur Susta' AND local_body_id='300551';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Maharajganj' AND local_body_id='249609';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mairwa' AND local_body_id='249610';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Makhdumpur' AND local_body_id='249673';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Manihari' AND local_body_id='249596';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Manjhi' AND local_body_id='299156';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mansi' AND local_body_id='299216';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Marhaura' AND local_body_id='249613';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mashrakh' AND local_body_id='299157';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mehsi' AND local_body_id='277128';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Minapur' AND local_body_id='299223';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mirganj' AND local_body_id='299271';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mohaniya' AND local_body_id='276648';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Muraul' AND local_body_id='300552';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Murliganj' AND local_body_id='249598';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Musri Gharari' AND local_body_id='300559';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nabinagar' AND local_body_id='249678';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nalanda' AND local_body_id='299454';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Narpatganj' AND local_body_id='299112';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nasriganj' AND local_body_id='276646';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Naubatpur' AND local_body_id='276645';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nauhatta' AND local_body_id='299160';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nirmali' AND local_body_id='249582';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Noorsarai' AND local_body_id='299337';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Pakri Dayal' AND local_body_id='277127';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Paliganj' AND local_body_id='299205';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Parbalpur' AND local_body_id='299296';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Parbatta' AND local_body_id='299215';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Parsa Bazar' AND local_body_id='265437';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Patepur' AND local_body_id='299127';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Pauakhali' AND local_body_id='299298';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Pawapuri' AND local_body_id='300553';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Phulparas' AND local_body_id='299284';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Pipra' AND local_body_id='299129';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Pirpainti' AND local_body_id='299135';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Punpun' AND local_body_id='299196';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rafiganj' AND local_body_id='249675';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rahui' AND local_body_id='299300';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rajauli' AND local_body_id='300554';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Ramgarh' AND local_body_id='299206';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Ramnagar' AND local_body_id='249560';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Raniganj' AND local_body_id='299114';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rivilganj' AND local_body_id='249611';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='ROHTAS' AND local_body_id='301296';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rupauli' AND local_body_id='299238';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sabour' AND local_body_id='299126';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sakra' AND local_body_id='299240';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sangrampur' AND local_body_id='300550';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sarairanjan' AND local_body_id='299173';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Saraiya' AND local_body_id='299228';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sarmera' AND local_body_id='299297';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Shahpur' AND local_body_id='249658';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sheikhopur Sarai' AND local_body_id='299150';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sikandra' AND local_body_id='299198';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Silao' AND local_body_id='249646';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Simrahi' AND local_body_id='300562';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Singheshwar' AND local_body_id='299225';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Singhia' AND local_body_id='299195';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='SINGHWARA' AND local_body_id='301272';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sonbarsa' AND local_body_id='299161';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sour Bazar' AND local_body_id='299163';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sugauli' AND local_body_id='249566';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Sursand' AND local_body_id='290059';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Tarapur' AND local_body_id='299175';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Thakurganj' AND local_body_id='249588';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Wazirganj' AND local_body_id='299189';; affectedRows: 1
